Username,Comment,Likes
masonrayparker,Who else high af rn?,0
beck_squires26,Ba yo son is a golden child🗣️🗣️,0
tee0_0a,the fact that it's actually incorrect 😭🤣🤣,0
t_goree_,"Man I remember being forced to watch this live by the school because he had made it so far in the spelling bee. I was 7 lol, my attention span was nonexistent.",0
sirpaulentertainment,You did great J,0
jonathanhengg,😂😂😂😂,0
tremor.j,i will not be harassed in my private domicile,0
bluecheck_junky,Who else misread the caption and thought he was finna spell demon,0
samusach,How does one acquire such footage,0
adityavg13,Bro I won 6 spelling bees in elementary school. It’s not that hard.,0
jexfm,"They didn’t know it, but they were witnessing history",0
lemonexe89,Day 2 of asking Jason for job 🥀,0
diddly_doodly_mo0dy_fo0lery,I like how as kids we all have the same default speaking voice,0
v3marcello,Jesus Christ is God,0
zacharybressard,Domiciled with the 5 gifted,0
d0ses,clipper was feining for a post huh,0
liamchili_,spelling bee demonnnn,0
kameron5838,❤️,0
julianmoscaa,Yooo😂😂😂,0
jackburrill1243,@jasontheween 😂,0
@jasontheween,jackburrill1243,0
hugowstt,The streets of Arlington spelling bee,0
zivanio97,You jus woke up,0
projectxbaked,Bro only got taller and that’s it lol,0
4729jackson,He didn’t even spell bee 💀,0
saaaaaangpu,Domicile with the 5 gifted🗣️🗣️,0
boscooooh,First,0
aryannnmishra21,❤️,0
aryannnmishra21,🔥🔥🔥,0
aryannnmishra21,W spelling bee,0
thewickedbitchofvegas,Domicile 🗣🗣🗣,0
aryannnmishra21,First comment ❤️,0
stepann658,complete emptiness in his mind,0
noah_tt99,Promised at birth,0
p4ul_r0d17,Early asf😭,0
devboomzzz,Arlington demon btw,0
tx.1xis,one of the first few to comment,0
_anu5,☺️,0
jeremi145,Think it was supposed to be Area 51 not Area 7,0
abdulmoiz_sheikh1,Yess sirrr 🔥🔥,0
ripzimla4,Qt,0
gsipah,You were him jay,0
godspeedbn,The smirk 😂,0
joseph.saldana.370,Fresh ahh comments,0
jusblackanese,Got ba in the background with a belt,0
kizerain.phoenix,"can you make the music louder, I can almost hear him speaking",0
_suzagin,Cute?,0
bronxnosenshi,i thought he spelled it wrong tho?,0
tokumei3512,Domocile goes crazy 🗣️🗣️🗣️,0
_yenjamo_tsopoe_,But he won nwy 🙌,0
garpoopoo,other kids dressed proper vs jay,0
roshzann,Domocile he said domocile not domicile 🥲🥲🥲,0
3d.holmes,Did ba used to beat you bro,0
o.fentse_ww,bro was thinking abt ba’s punishments,0
instavenkat__,Honored one edit 🔥😍,0
junemune11,@jasontheween can you recreate this moment?,0
@jasontheween,@jasontheween can you recreate this moment?,0
thefalsemand,"When youre that good, that you start walking away before getting the “tick mark”",0
imwysur,Bro hit the Steph Curry look away,0
galactic.myst,Look how innocent you looked❤️,0
jayysemi,typical asian kid,0
omaralkoush,Domicile,0
omaralkoush,So he got it wrong by one right? Domicile? Not domocile?,0
yourtrulylauren,NOT THE BELT 😭💀,0
kiki.kelly7,the word brilliant in the dictionary should be replaced with jasontheween,0
legalize_spoons,Round 1 💀,0
spencerclassic,Jason always being use One Piece music but don’t wanna watch One Piece 😭😭,0
luis.val3ncia,Aww you haven’t grown one bit 🥹🤣,0
_pluto0ooo_,That’s on the pronouncer…,0
findingcris_,Ba definitely beat his ass once they got home 💀,0
sleepycaramel,Jason the Bee,0
heyy_thommy,Even I didn’t know…du maa,0
haharicc,😂😂,0
jumbo_pasta,His accent sounds different here than what it sounds like now. Weird..,0
calebssilas,Arlington activities,0
awwluisito_,now remake this in 2025?😍😍,0
justinb0201,Incorrect,0
suicide.powder,WideSpeedLemon,0
terpderb,Still spelt it wrong 😂,0
5x2.i,So you got bored,0
d3vxn5h,what bitrate was in this tho,0
reecemacleod21,W Head shape,0
0imran9,go live bro,0
kavemuns,You peaked in spelling B Jason you lowkey fell off since then,0
vinnywin,Havent slept in days😂,0
eddie_chimney,That’s when his Asian career ended and his streaming career started 😂😂😂,0
_.killmoves01,Area 57 spelling bee,0
_omgarcia,_/*\_,0
chasehedican,❌❌❌,0
ja.100m,Crazy 😂,0
iluvcountinbenjis,Domicile,0
orange_county92,Area 7👀 is that out of area 51?😂,0
noukai002,We've seen this a million times btw,0
andrea.dmgl,@iwrlawu 🥹🥹🥹,0
@iwrlawu,@iwrlawu 🥹🥹🥹,0
mojavidesert_,The way he smiled and turned 😂,0
t_guy576,MID,0
owen_conlay,1M Aura,0
darionjte,Had no bitrate back then,0
corvperez,U love this video lil dork ahh,0
azntribs,Spell negus,0
charliecryptike,Domicile with the 50 gifted,0
jack_t_french,Bro sounds the same 💀,0
dxmeskii,domicile,0
goofiness_nez23,This remind me akeelah and the bee,0
papichulogohard__,domicile with the 100 gifted 😭🙏🏽,0
giwrgos_np_,😂😂😂😂😂😂,0
thejwilli,The “ding” sound means it’s wrong btw.,0
ky4.marii,Omggggggg😭😭,0
kylenewsomee,This AI too real,0
jedaite21,Where is his blaccent?,0
shawelijah777,Mid class I ask my friend how to sleep ID,0
maxl2.00,Twin?,0
lynxluca,Well well well,0
chaneltoylee.800,@jasontheween you were so adorable when you were young 😍😍,0
@jasontheween,@jasontheween you were so adorable when you were young 😍😍,0
k_yy.l3,You was not no demon son,0
redrumboy,Spelled it wrong,0
smoove.req,😂😂😂😂,0
popularmonstah,Post the whole edit this shit always been funny to me,0
hxrsh.r,I can already hear adapt saying “Domicile with the 5 gifted” 😂,0
ferny_bueno,Bro walked off like curry after a 3 point shot,0
libbg_dj3x,😂😂,0
lubnastrd,lmao,0
aab1el_,"Isaiah 29:13 – “These people come near to me with their mouth and honor me with their lips, but their hearts are far from me.” This means God sees when someone says they love Him or pray, but their heart isn’t truly turned from sin.",0
1maticclipped,Domicile,0
juan.v1be,It's more like Jason the weed,0
zachstuhlerr,😂😂😂😂,0
steoleokilo,Accurate stereotype,0
hilalwahidi,Aura aura aura aura,0
opp_035,Boy knew if he got that word wrong no rice for to wek😂😂,0
krittika.sh,so cute 🤣,0
5_star_zayyy,Am I the only one who actually thought he was spelling bee?,0
suiciiiddeeee,😂😂😂😂,0
austinthebeanie,bro got eliminated round 1,0
ceasarrvv,@aisddistric,0
@aisddistric,ceasarrvv,0
gabrielsferrazza,Yo why does he actually look like Jason,0
orieezy,i can't believe me and jason the ween had a spelling bee in the same building...,0
instantshinobi,B-R-U-H,0
polat_yetim,DOMICILED WITH THE 5 GIFTED 🗣️🗣️,0
bxdvibes.jxh,Goated,0
j_2shmexxy,How’d u find this,0
westvirginiaaaaaaaa,Can't believe that little man had to grow up in the gruesome streets of Arlington 💔,0
omariusdinglesmith,Domicile,0
kylian_is1,@jasontheween,0
@jasontheween,kylian_is1,0
flex1nce,Naahh jason ur the spellingest😂😂,0
number1weko4,@chevrolet my car blew up while i was driving,0
@chevrolet,@chevrolet my car blew up while i was driving,0
7d6southkid,@jasontheween,0
@jasontheween,7d6southkid,0
ryneallenmiles,This inspires me to start spelling things wrong incorrectly on purpose to make people think I'm illiterate. Idk why.,0
dallien._,domicile,0
_fourcode,🤘🏼,0
tacodinho,2018 btw,0
talk2embankroll,😂😂😂😂,0
your_mother74646,Ai is crazy 😭,0
vrindavanchandra_khedkar,Domicile with da 5 gifted,0
shivpatel1027,0____________0,0
_hooman07,Negative aura,0
riinaa_so,So cute 😭😂,0
idfc_bout_ur_life,So you're genius? BWAHAHAHA,0
absolutely_jose,Domicile,0
michaelnguyen_mugenspoon,Ai,0
wishnudito,ez ahh smirk,0
kerrieg110,I dont think Asians age.. lol,0
maximus_pullens,@jasontheween,0
@jasontheween,maximus_pullens,0
arthaeosz,domocile with the 5 gifted,0
_ricky_317,Music name,0
kerrieg110,This is sweet 😍,0
homieimepic,Dawg I went to school with you my nigga 😭,0
j_comeback03,Yeah your not beating the allegations,0
recall_the_kaze,Baa beat the shi outta him that day ffs JTW 😭,0
mrmaker_679,Sup,0
leog02080,Coin slot eyes 💔✌️,0
robinho.ng,Gs twin,0
jonathan_trahqb,He's adorable,0
nickjaneric22,Yooooooooooooooooooooo he look the same,0
gobackto11y,Jason the weed.,0
d5365055,😭😂,0
keen_mach1ne,“Domicile with the 5”,0
abeeshen_sr,What in the helly is Bro blaberin‘ about,0
danzoaur,🇨🇳Well🇨🇳 well 🇨🇳well,0
prinsrachelle,Cutesy 😭😅👏,0
yiknam____________,is that the actual Jason the ween?,0
el.terkeyz,Where did all your IQ go Jason?,0
sama7.ellahi,@thefazeadapt,0
@thefazeadapt,sama7.ellahi,0
isaiah_staggs,Good lil Asian kid,0
wahshammpywah,Explain,0
jackieissochill,he always been able to see behind him,0
envyde_89,Mind you it’s round 1,0
eeemaaaaaaan,😂😂😂,0
rawrr_kyle,😭😭,0
newagewillywonka,Then you became a streamer,0
zaki7._cn,He is the only Asian I can recognise 😭,0
magkuuu,domicile,0
lshownaitik,A AMERICAN INTERNATIONAL SCHOOL OF DHAKA mesoned 🫦,0
mohit.vyr,Now we know why he became a streamer,0
emanuel.hernandez0,Max aura points,0
rocktim.sa,Bro was not meant for that world 😭🥀,0
jahmon3yy,usual suspect,0
carter77_7,Bro use to be smart,0
allan.aes,Bro doesn't age 😭😭,0
ttvfirebaughhh,I thought that said aids tv,0
henthoiba_lk,Domicile,0
kaedenkelly12,https://external.fyvr4-1.fna.fbcdn.net/emg1/v/t13/14032022253378529605?stp=dst-src&url=https%3A%2F%2Fmedia1.giphy.com%2Fmedia%2Fv1.Y2lkPTA1NzQyMTNjNndxbTBlcDh6ZWlzN2xxenhqMmZ4ajlmeHA2cWQ4eDRnM2s3anY2dyZlcD12MV9naWZzJmN0PWc%2F3GySiLBvbcx1uEu0Ny%2F200.gif&utld=giphy.com&_nc_gid=GhADClDB6DjvtACkmyb6hA&_nc_oc=Adn4iukButmwx9Dbfp0XSny8UieAcE5VhwQ2j7wDzkJvhOX7j_XqzKKfrxYoi1Wo1K-fxJEYBNJ5s7b2PDYPoYJM&ccb=13-1&oh=06_Q3-5AczkyR2wPQm2sQR6H9l_5dwWTcPCL4VUFcqp0uXOAbLo&oe=69167D21&_nc_sid=1d65fc,0
thameem_2011,😭😭😭,0
hawkdown.1322760,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0
pxraqsss,😂😂😂😂,0
_tamiresr_s,WTF THAT'S ACTUALLY YOU,0
htxd1ego,he won tho,0
gadesanglyn,the unkillable demon king😭,0
1ea._.bl00d,Sls 🙌,0
purgnn_,See translation,0
el_pavo809,😂😂😂,0
kimberlycabrera123,👏👏🔥🔥,0
alexneverfake,The little smirk at the end 😭,0
daffylfl,Did he get it right lmfaooo,0
cheruuemusic,goat,0
alessandromaniello,@jasontheween,0
@jasontheween,alessandromaniello,0
hieutrangdang9,domicile,0
itzhujo,I would have lost round 1 against children 😭,0
johnm3_1,"Ay man the CIA is after me because I’m exposing evidence on churches connection to political and violations of privacy, and other organizations as palantir connected to homeland security the organizations there banks are accessible to the gov and are funding Israel. They add bacteria and viruses to the foods in markets and water supply as well as add something to gasoline in cars that creates extra pollution and they release chemicals at small amounts through long periods of time through the pipelines connected to sewers using covid as cover up and using heavy aresols for cleaning products and messing with ventilation systems to release carbon monoxide indoors while releasing chem trails in the sky and setting up 5g towers with repeaters near crowded areas running up money through medical and lowering population",0
isla.inks,😂😂 the smile as you walk off,0
just_me_austin_,bro casually clip farming,0
pajamab0y,Bro looks depressed af to memorise all these words,0
josiahfrm.va,well well well the steriotypes are true,0
mr_steal_your_life2,Adorable,0
ballinwitdelo,Caught you lacking with the side angle,0
sir_ius.003,U look asian,0
cole_heartd,What are the parameters for this event ? Jason look 789 those kids behind look like 13/14,0
yngcj54,😭😭,0
therealsmirk,😂😂,0
avz_zonee,Bro sounds the same,0
enigma_x_r,Domicile 😭😂😮 damnass 😂,0
portis_shortis,Domicile,0
5ivestar_tyx,Round 1 tho😭🙌,0
1800.dadafatman,dis not looking good for your stereotype,0
unlike.luis,tsn look like my nephew,0
jaydontgotnoplay,looks sweet as sugar 😭💔,0
xgaidox,That smiirk at the end he knew he cooked lol 😂,0
ye_fx420_,😂😂😭😭,0
zay_2shifyy,Domicile,0
shahidxcestus,Bros cooked when he gets home 💔🙏,0
661_nate_,Well well well,0
_p28c,That was a particularly Chinese time of my life.,0
itbekizzy,Awwwwww he was such a cutieeee,0
hassan_maythim,d o m i c i l e d,0
brandsmadefamous,😭😭😭😭🔥😂,0
fartsprink1es,Tht lil grin before walking off 😭😭,0
muna_the_creator,😂😂😂😂,0
ellysayagho,How cuteeeee 😢,0
jorgito12h,I would of crazy misspelled that,0
mxdnightclub_,Bro had still had 120 fov 💀💀,0
aiden_is_sigma,@jasontheween,0
@jasontheween,aiden_is_sigma,0
itsya_guuuurl,😭😭😭,0
lenu_ska_awomi,Kiyoootttt 🥹💗,0
