dannnyphhanttom,Well I’ll go upvote for ya and drop a follow here 🔥😂,0
cappademics,🙌🏽,0
karinakswong,I like the way Korean eat pig trotters too. Wrap with lettuce and raw garlic.,0
just_some_guy188,You said Asians don't age till like 85 LIKE HOW?! HOW you do that 😵‍💫,85
ganeshaph67,❤️❤️❤️,0
oohnahimgood,I absolutely love Jokbal...but it tears my stomach up. Worth it.,0
mafro_ck,I started following you just to have a chance to see your perfect asian feet more ❤️,0
therealwhosmirachhh,i love trotters more than my life,0
allison.https,It looks DELICIOUS,0
metehanayn,"Dude, it feels like a privilege to know who your favorite youtuber is. She doesn’t know it but we’ve gotten high and munched together sooo many times lol. I adore you Dooby ✨✨",0
fromthewonnieverse,That entire bowl ❤️,0
rockin_solid,We screen shot and we don’t judge😂😂😂,0
